,date,new_confirmed,total_confirmed,country_name
13667,2021-04-30,10.0,4502.0,Saint Lucia
13668,2021-04-30,5.0,2908.0,Liechtenstein
13669,2021-04-30,1111.0,103487.0,Sri Lanka
13670,2021-04-30,0.0,2098.0,Liberia
13671,2021-04-30,0.0,10728.0,Lesotho
13672,2021-04-30,1629.0,244555.0,Lithuania
13673,2021-04-30,220.0,66594.0,Luxembourg
13674,2021-04-30,596.0,116132.0,Latvia
13675,2021-04-30,501.0,176254.0,Libya
13723,2021-04-30,507.0,509972.0,Morocco
13724,2021-04-30,3.0,2442.0,Monaco
13725,2021-04-30,329.0,249714.0,Moldova
13726,2021-04-30,0.0,96773.0,Montenegro
13727,2021-04-30,145.0,36190.0,Madagascar
13728,2021-04-30,0.0,4.0,Marshall Islands
13729,2021-04-30,450.0,151122.0,Macedonia
13730,2021-04-30,64.0,13722.0,Mali
13731,2021-04-30,38.0,142778.0,Myanmar
13732,2021-04-30,1098.0,32437.0,Mongolia
13733,2021-04-30,1.0,47.0,Macau
13734,2021-04-30,0.0,164.0,Northern Mariana Islands
13735,2021-04-30,0.0,10491.0,Martinique
13736,2021-04-30,32.0,18314.0,Mauritania
13737,2021-04-30,0.0,20.0,Montserrat
13738,2021-04-30,45.0,30234.0,Malta
13739,2021-04-30,0.0,1206.0,Mauritius
13740,2021-04-30,386.0,28588.0,Maldives
13741,2021-04-30,10.0,34031.0,Malawi
13742,2021-04-30,5.0,2333126.0,Mexico
16240,2021-04-30,2733.0,398451.0,Malaysia
16257,2021-04-30,47.0,69762.0,Mozambique
16269,2021-04-30,70.0,48011.0,Namibia
16270,2021-04-30,0.0,124.0,New Caledonia
16271,2021-04-30,0.0,5204.0,Niger
16272,2021-04-30,,,Norfolk Island
16273,2021-04-30,156.0,164912.0,Nigeria
16274,2021-04-30,48.0,5498.0,Nicaragua
16292,2021-04-30,8649.0,1481323.0,Netherlands
16660,2021-04-30,551.0,111162.0,Norway
16674,2021-04-30,4364.0,307925.0,Nepal
16675,2021-04-30,0.0,0.0,Nauru
16676,2021-04-30,0.0,0.0,Niue
16677,2021-04-30,2.0,2254.0,New Zealand
16678,2021-04-30,1128.0,191398.0,Oman
16679,2021-04-30,198.0,363165.0,Panama
16693,2021-04-30,3768.0,1773039.0,Peru
18594,2021-04-30,5.0,18744.0,French Polynesia
18595,2021-04-30,0.0,10915.0,Papua New Guinea
18596,2021-04-30,7204.0,1013618.0,Philippines
18727,2021-04-30,4487.0,804939.0,Pakistan
18733,2021-04-30,8893.0,2776927.0,Poland
18750,2021-04-30,0.0,0.0,Pitcairn Islands
18751,2021-04-30,834.0,130037.0,Puerto Rico
18752,2021-04-30,1414.0,322307.0,Palestine
18753,2021-04-30,353.0,834991.0,Portugal
18761,2021-04-30,0.0,0.0,Palau
18762,2021-04-30,2271.0,269353.0,Paraguay
18781,2021-04-30,695.0,203599.0,Qatar
18782,2021-04-30,0.0,20381.0,Réunion
18783,2021-04-30,2240.0,1051779.0,Romania
18826,2021-04-30,2145.0,683799.0,Serbia
18827,2021-04-30,7848.0,4787273.0,Russia
18911,2021-04-30,137.0,24814.0,Rwanda
18912,2021-04-30,1045.0,414219.0,Saudi Arabia
18913,2021-04-30,0.0,20.0,Solomon Islands
18914,2021-04-30,252.0,5422.0,Seychelles
18915,2021-04-30,53.0,33944.0,Sudan
18934,2021-04-30,7266.0,960520.0,Sweden
18956,2021-04-30,12.0,61063.0,Singapore
18957,2021-04-30,0.0,0.0,Saint Helena
18958,2021-04-30,398.0,238421.0,Slovenia
18971,2021-04-30,,,Svalbard and Jan Mayen
18972,2021-04-30,682.0,381180.0,Slovakia
18981,2021-04-30,0.0,4046.0,Sierra Leone
19003,2021-04-30,0.0,5058.0,San Marino
19004,2021-04-30,27.0,40193.0,Senegal
19005,2021-04-30,103.0,13915.0,Somalia
19006,2021-04-30,36.0,10081.0,Suriname
19007,2021-04-30,15.0,10553.0,South Sudan
19008,2021-04-30,0.0,2298.0,São Tomé and Príncipe
19009,2021-04-30,454.0,68922.0,El Salvador
19024,2021-04-30,5.0,2220.0,Sint Maarten
19025,2021-04-30,124.0,22389.0,Syria
19026,2021-04-30,5.0,18448.0,Swaziland
19027,2021-04-30,3.0,2379.0,Turks and Caicos Islands
19028,2021-04-30,7.0,4779.0,Chad
19029,2021-04-30,,,French Southern Territories
19030,2021-04-30,57.0,12884.0,Togo
19031,2021-04-30,2012.0,61699.0,Thailand
19109,2021-04-30,0.0,13714.0,Tajikistan
19110,2021-04-30,0.0,0.0,Tokelau
19111,2021-04-30,99.0,2048.0,East Timor
19112,2021-04-30,0.0,0.0,Turkmenistan
19113,2021-04-30,1957.0,303584.0,Tunisia
19114,2021-04-30,0.0,0.0,Tonga
19115,2021-04-30,43301.0,4710582.0,Turkey
19116,2021-04-30,120.0,9796.0,Trinidad and Tobago
19117,2021-04-30,0.0,0.0,Tuvalu
19118,2021-04-30,6.0,1110.0,Taiwan
19141,2021-04-30,0.0,509.0,Tanzania
19142,2021-04-30,0.0,2047838.0,Ukraine
19170,2021-04-30,22.0,41737.0,Uganda
19171,2021-04-30,,,United States Minor Outlying Islands
19172,2021-04-30,40461.0,31783375.0,United States of America
22457,2021-04-30,2484.0,187349.0,Uruguay
22477,2021-04-30,378.0,90008.0,Uzbekistan
22478,2021-04-30,0.0,26.0,Vatican City
22479,2021-04-30,5.0,1844.0,Saint Vincent and the Grenadines
22480,2021-04-30,980.0,192498.0,Venezuela
22505,2021-04-30,0.0,194.0,British Virgin Islands
22506,2021-04-30,3.0,3093.0,United States Virgin Islands
22507,2021-04-30,5.0,2857.0,Vietnam
22508,2021-04-30,0.0,3.0,Vanuatu
22509,2021-04-30,1.0,452.0,Wallis and Futuna
22510,2021-04-30,0.0,1.0,Samoa
22511,2021-04-30,194.0,104347.0,Kosovo
22512,2021-04-30,37.0,6224.0,Yemen
22513,2021-04-30,159.0,20055.0,Mayotte
22514,2021-04-30,880.0,1577200.0,South Africa
22576,2021-04-30,40.0,91418.0,Zambia
22577,2021-04-30,62.0,38164.0,Zimbabwe
